Award ID,Current Status,Detailed Status,Grant Title,Grant Abstract,Estimated Funds Promised,Funds Obligated Before Disruption,Funds Spent Before Disruption,Funds Remaining Before Disruption,Earliest Disruption,Disruption Indicators,Latest Restoration,Restoration Indicator,Project Start Date,Project End Date (Original),Directorate,Division,Assistance Listing Code,Assistance Listing Title,Funding Opportunity Code,Grantee Organization,Grantee State,Grantee City,Grantee Congressional District,USAspending,NSF.gov
2201974,Disrupted,Terminated,Conference: Banff International Research Station,"This award provides fund to support participation of US-based mathematical scientists in activities conducted at BIRS. The Banff International Research Station (BIRS) is a research infrastructure dedicated to all aspects of mathematical sciences, including pure and applied math, computer science, statistics, physics, biology, data science and their myriad synergies. Its mission is to facilitate mathematical innovation and discovery at the highest international level through collaborative research and cross-disciplinary synergy. It also plays an important role in talent development, by creating impactful meetings between the future STEM workforce and academic, industrial and government leaders in their fields. Since its inception in 2003, BIRS has expanded into five centers, with primary location in Banff, Alberta. It maintains a presence in four different countries (Canada, Mexico, China and Spain). A cherished meeting place for scientists, educators and scholars, BIRS's intense and immersive programs have acquired global distinction as incubators of transformative ideas and breakthroughs at the frontiers of research. Its unique environment promotes creativity, innovation and exchange of knowledge. BIRS programming reaches far beyond the traditional model of workshops and conferences; it builds bridges between academia, industry and government, with lasting impact on the scientific landscape. Best practices in equity, diversity and inclusion, facilitation of training and mentorship are incorporated in every aspect of BIRS operations, from proposal selection to program delivery, ensuring a balanced representation of groups, expertise and career stages in each cohort.


BIRS's post-COVID planning involves programming expansion and development in a number of new directions. Transition to the hybrid format has resulted in global access to all BIRS programs. The new ""BIRS Now!'' has generated a nimble way to create high impact collision venues on topics that demand rapid response from research. Such topics include climate change, clean energy, infectious disease modelling, vaccine distribution and fairness, national quantum strategy, responsible development of artificial intelligence, cybersecurity, blockchain and others. The regularly offered ""Career and Innovation Hub"" introduces students and early career researchers to emerging career opportunities in science and technology sectors. Annual summer schools, some in partnership with other institutes, train undergraduate and graduate students in emerging areas following recent breakthroughs that have potential for future growth. Programs like ""Focused Research Groups"", ""Research in Teams"" and ""Group follow-ons""  provide opportunities of distraction-free research to small teams of collaborators, sometimes for projects started at other BIRS events. In 2022-2027, at least 3943 US scientists are expected to visit BIRS. This award, which has been deemed worthy of support through peer-reviewed evaluation using NSF's intellectual merit and broader impacts review criteria, will be used exclusively for supporting participation of US-based mathematicians at BIRS activities.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",4466668,2666668,1704327.4699999997,2762340.5300000003,2026-05-13,research.gov API,N/A,N/A,2023-04-01,2028-03-31,Mathematical and Physical Sciences,Mathematical Sciences,47.049,MATHEMATICAL AND PHYSICAL SCIENCES,21-541,University of British Columbia,N/A,VANCOUVER,N/A,https://www.usaspending.gov/award/ASST_NON_2201974_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2201974
2243973,Disrupted,Terminated,REU Site: Equitable Data Science in Adolescent Development,"This project is funded from the Research Experiences for Undergraduates (REU) Sites program in the Directorate for Social, Behavioral, and Economic Sciences (SBE). Equitable data science investigates how biases in the data, the analysis of the data, and the interpretation of results can reinforce long-standing inequalities in our society and also create new inequities and disparities. Thus, it is critical to train the next generation of data scientists to develop methods and analyze data responsibly. This interdisciplinary project will provide undergraduate students with training in equitable data science to build their research skills in data science, statistical modeling and machine learning, and scientific communication. Through this training the students will learn how data sources, analysis methods, and the interpretation of results can reflect, reinforce, and mitigate systemic inequalities. The students will be trained to prioritize equity when approaching data-centered projects. These projects will lead to publicly-available software and reports that bring awareness to societal inequities and inform discussions on how to address them. Finally, the students will disseminate their work via a community event, which will inspire future research and connect the community with equity-related research. 

Developing skills in equitable data science are invaluable towards enhancing scientific rigor while balancing fairness and equity in scientific research. During the 10-week program, students will build research skills in equitable data science and answer equity-oriented research questions about adolescent development using data from the Adolescent Brain Cognitive Development (ABCD) Study. Topics on diversity, equity, and inclusion (DEI) and their role in data science form the foundations of this program, emphasized early through DEI modules and discussions. Students will learn the causes and consequences of social inequality and how these inequalities manifest themselves in scientific research, from the data itself to the interpretation of results. The program continues with extensive technical training in R for programming, statistical modeling, and data visualization. Weekly workshops will provide technical training on topics ranging from statistics and machine learning to large-scale programming. Seminars and professional development events will be held every other week so that students will hear from researchers about their work on social and health inequities, prepare students for graduate school or the job market, and provide students with networking opportunities. Hackathons will also be held every other week so that students can gain experiences in equitable data science beyond the data from the ABCD Study. The 10-week program culminates in a public-facing event, giving the students the opportunity to present their work to the community and engage with the community in dialogue around DEI.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",404980,404980,256767.16,148212.84,2026-05-13,Other Reporting,N/A,N/A,2023-09-15,2026-08-31,"Social, Behavioral and Economic Sciences",Multidisciplinary Activities,47.075,"SOCIAL, BEHAVIORAL, AND ECONOMIC SCIENCES",22-601,University of Minnesota-Twin Cities,MN,MINNEAPOLIS,MN-05,https://www.usaspending.gov/award/ASST_NON_2243973_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2243973
2327031,Disrupted,Terminated,Collaborative Research: Bounding global ice volumes over the last glacial cycle using reconstructions of Bering Strait flooding,"The stability of Earth’s ice sheets in the past informs our understanding of their resilience in the face of a warming climate. Knowing the magnitude and timing of global ice sheet changes is important for understanding how past ice sheet change related to climate change. However, we know little about how dynamic ice sheets were prior to 26,000 years ago, when ice sheets were at their largest. This project will use new geochemical tools to tell when the Bering Strait was flooded or exposed during the last glacial cycle (the past 120,000 years). In combination with computer model simulations, this information will be used to bound previously unknown global ice volume histories over this time. Further, this project will support a PhD student, who will learn about how science can produce social inequities through the UC Santa Cruz Science & Justice Research Center. PI Pico will develop innovative teaching tools for making legible the roots of geoscience culture in scientific racism and imperialism. These tools will be included in courses taught at UC Santa Cruz and Princeton. Finally, all personnel will participate in the outreach to the Alaska Native Science & Engineering Program.

The history of global ice sheet growth leading into the Last Glacial Maximum is poorly constrained, as advancing ice sheets and subsequent sea-level rise during deglaciation destroyed evidence of past ice margins and coastlines. To address this uncertainty, this project will develop a continuous, non-traditional sea-level reconstruction over the last glacial cycle (120,000 years) by constraining the flooding history of the Bering Strait. Measuring nitrogen isotope ratios of organic matter protected within the shell walls of Arctic planktic foraminifera will elucidate the past connectivity of the North Pacific and Arctic Oceans, thus constraining the local sea-level history at the Bering Strait. State-of-the-art glacial isostatic adjustment sea-level simulations will be performed using the range of uncertainty on global ice volumes to model local sea level at the Bering Strait. Finally, this continuous Bering Strait flooding reconstruction will be used to test the plausibility of different global ice volume histories, and thus bound global mean sea-level highstands and lowstands before the Last Glacial Maximum.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",313799,250473,250467.95,63331.04999999999,2026-05-13,"Reported to GW, Other Reporting",N/A,N/A,2023-01-15,2026-06-30,Geosciences,Ocean Sciences,47.050,GEOSCIENCES,PD-17-1620,University of Massachusetts Boston,MA,DORCHESTER,MA-08,https://www.usaspending.gov/award/ASST_NON_2327031_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2327031
2504217,Disrupted,Terminated,EAGER: LGBTQI+ DCL:Exploring the influence of community cultural wealth on nonbinary engineering students professional formation,"Current and future US engineering workforce demands require research to better understand how to support the professional formation of all engineering students. The number of enrolled engineering students nation-wide had the sharpest decline in a generation. Further complicating the problem is the decreased math and reading scores across the US since the pandemic, adding an additional filter of who can enter into engineering. Projected national shortages of engineers are in the tens and hundreds of thousands of workers in some sectors. Simultaneously, fewer young people are entering into four-year degrees. Once a student has enrolled in an undergraduate engineering program, they become a valuable asset for meeting the workforce demands and need support to continue in their professional formation. However, researchers have found that some subgroups of students are at a particularly high-risk of leaving engineering. Among those subgroups of at-risk learners are nonbinary engineering students. Researchers know very little about factors supporting or hindering nonbinary students engineering professional formation. This project serves to help understand how these students leverage identity-specific strengths from their communities, known as community cultural wealth, to succeed in their academic careers. This novel, transformational EAGER proposal will explore their community cultural wealth—that is, for example, how these students sustain hopes and goals, successfully navigate their majors, receive support from family-style relationships, leverage their social network, transgress expectations and resist negative stereotypes and microaggressions—as a means to thrive in engineering. We will interview twenty nonbinary engineering students at various stages of their academic careers using narrative inquiry. Through this project, we aim to raise awareness of the unique assets of the nonbinary engineering community so that engineering students feel affirmed and heard, and engineering educators may design inclusive education practices and advocate on behalf of the nonbinary community in engineering. This project outcomes will result in the development of resources that can be shared to support the professional formation of nonbinary students, as well as the broader engineering student population. 

The purpose of this asset-based qualitative study is to investigate how nonbinary engineering students leverage their community cultural wealth to support their wellbeing, belonging, and persistence during their professional formation. We are guided by two research questions: 1) How do nonbinary engineering students access community cultural wealth within engineering and queer communities, and 2) how do nonbinary engineering students mobilize their cultural capital to support their wellbeing, sense of belonging and persistence? We will interview 20 engineering students at various stages of their professional formation using composite narrative inquiry and critical incident technique. By interviewing students at various stages of professional formation, we will explore how capital is accrued and how different forms of capital impact students’ persistence at differing stages of their identity development. Our findings will generate new knowledge about how nonbinary students draw upon their personal assets and those of the LGBTQ+ and ally communities during their professional formation. Nonbinary participants will benefit from being heard, affirmed, and seen throughout the interview process, and from reading the narratives of other nonbinary engineering students leveraging their assets to persist, belong and thrive in engineering. To reach students outside of the study, we will disseminate the composite narratives to LGBTQ+ STEM focused social media and professional organizations.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",292815,292815,127974.03,164840.97,2026-05-08,research.gov API,N/A,N/A,2025-06-01,2027-05-31,Engineering,Engineering Education and Centers,47.041,ENGINEERING,PD-24-1340,Purdue University,IN,WEST LAFAYETTE,IN-04,https://www.usaspending.gov/award/ASST_NON_2504217_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2504217
2340661,Disrupted,Terminated,CAREER: Skin Color and Inequality: Measurement and Mitigation,"Skin color discrimination, regardless of race, is common across societies around the world.  Also known as colorism, it typically manifests itself in favoring lighter skin over darker skin and has been found to be an important predictor of many outcomes, including occupation, educational attainment, criminal justice system involvement, and marital outcomes, among others.  However, there is no objective way of measuring skin color.  This CAREER award will fund research to develop new methods, based on artificial intelligence technology, to accurately measure skin tone, for a large number of young people and make the data available to other researchers.  This will allow more research on the relationship between skin tone and several outcomes.  The research will also use the data to investigate how skin tone affects who is chosen to participate in crime intervention programs as well as parental investments in their children’s education.  The results of this research will provide inputs into efforts to reduce differential opportunities based in skin tone differences.  This will improve the overall quality of the US labor force, increase productivity, economic growth, and improve the well-being of citizens.  The results of this research will also help establish the US as a global leader in reducing the effects of colorism on outcomes.  


Despite the potential distortionary effects on decision-making, colorism has been understudied in the economics literature, partly because it is difficult to measure colorism. The first part of this CAREER research award will develop AI and neural networks assisted computational protocols to systematically classify skin color that is scalable, replicable, accounts for local knowledge in a study setting, and use the protocols to create a large data set on skin color. The methods and data collected will open new avenues of inquiry across the social sciences, medicine, humanities, and law.  The research project will also study how individual-level  interventions, such as those related to education and other human capital investments, and empowerment programs, may be causally influenced by colorism. This part of this research will also study the  heterogeneous impacts of interventions based on skin color, as well as explore potential underlying mechanisms that contribute to these differential effects. The results of this research will provide inputs into efforts to reduce differential opportunities to people based on skin color; efforts that are likely to improve the overall quality of the US labor force, increase productivity, economics growth, and the well-being of American citizens.  The results of this research will also help establish the US as the global leader in reducing the effects of colorism on many outcomes.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",563639,321061,260066.69,303572.31,2026-04-21,"Other Reporting, research.gov API",N/A,N/A,2024-07-01,2029-06-30,"Social, Behavioral and Economic Sciences",Social and Economic Sciences,47.075,"SOCIAL, BEHAVIORAL, AND ECONOMIC SCIENCES",22-586,University of Chicago,IL,CHICAGO,IL-01,https://www.usaspending.gov/award/ASST_NON_2340661_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2340661
2241805,Disrupted,Terminated,Supporting Rightful Presence in Museum Spaces: Youth as Participatory Designers of Indigenous Mixed Reality Science Exhibits,"This project will address the ongoing marginalization of Indigenous communities in informal science learning spaces by developing and studying a model that strengthens Indigenous youths’ disposition toward, and capacity for STEM pathways. Science centers and museums play an important role in promoting science learning outside of schools. However, they are often perceived by communities historically and chronically marginalized in science as unwelcoming and/or culturally irrelevant. Merely increasing access for Indigenous communities is insufficient to promote equitable, affirming, and just engagement with science learning. Instead, asset-based approaches that center nondominant cultures are needed to advance more expansive and transformative models of science that promote rightful presence: the idea that visitors will experience a sense of belonging and respect. Building on a partnership between University of California’s Lawrence Hall of Science and mak-’amham, an Indigenous Ohlone cultural organization that empowers Ohlone people with a rich cultural identity, the project will engage Ohlone youth (ages 10-16) in iterative cycles of participatory design and prototyping to create immersive Indigenous science exhibit experiences using mixed reality technologies. In centering Indigenous perspectives within science and technology learning experiences and highlighting connections between Indigenous cultural identities and contemporary STEM career pathways, the project aims to reframe STEM learning to increase Indigenous youth’s rightful presence in informal STEM learning spaces, with the potential to lead to a more diverse STEM workforce. 

The project team will employ participatory design-based research methodologies to investigate the following three research questions: 1) What are the outcomes of youth participation in the design of mixed reality exhibits? a) How do youth develop a sense of belonging, science identity, and STEM career interest, and in what ways do these make visible and amplify their rightful presence in informal science education spaces? b) How do youth deepen and construct new STEM knowledge through Indigenous Science-based participatory design? 2) How can a participatory design model be developed in ways that center Indigenous Science and contribute to Indigenous rightful presence in informal science education? 3) How can informal science educators be supported to make sense of and center Indigenous Science? In collaboration with an Ohlone Research Advisory Committee, the project team will analyze the following data: interviews with focal youth; artifact-elicited focus groups; ethnographic observations of design workshops and reflective conversations; and design artifacts gathered from youth design teams. By engaging a total of 70 Indigenous youth directly, project research will investigate the impact of the participatory design model on youths’ STEM learning, science identity, and interest in STEM careers, and advance understanding of design practices that contribute to rightful presence for Indigenous youth. The research will also generate insights into how to support informal science educators in facilitating Indigenous-centered learning experiences. Project findings will be disseminated to informal science and technology learning communities to support principled adaptation of the Indigenous Science youth participatory design model in informal science education contexts. This project is funded by the Innovative Technology Experiences for Students and Teachers (ITEST) program, which supports projects that build understandings of practices, program elements, contexts and processes contributing to increasing students' knowledge and interest in science, technology, engineering, and mathematics (STEM) and information and communication technology (ICT) careers.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",1391279,1391279,563733.23,728564.77,2025-04-25,"Added to NSF list, Reported to GW, Other Reporting",2025-06-30,Thakur v. Trump (Jun 2025),2023-06-01,2026-11-30,STEM Education,Research on Learning in Formal and Informal Settings,47.076,STEM EDUCATION (FORMERLY EDUCATION AND HUMAN RESOURCES),22-585,University of California-Berkeley,CA,BERKELEY,CA-12,https://www.usaspending.gov/award/ASST_NON_2241805_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2241805
2243822,Disrupted,Terminated,"NRT-HDR: Computational Research for Equity in the Legal System"" (CRELS)","The criminal legal system is an important driver of inequities and social and economic polarization, and legal institutions are at the leading edge of use – and misuse – of artificial intelligence. The increasing availability of “big data” from (and about) criminal legal systems – and the people who are enmeshed in them – provides a new opportunity to illuminate inequities and their sources. This National Science Foundation Research Traineeship (NRT) award to the University of California, Berkeley will develop novel interventions to reduce inequities and their resulting harms  in criminal legal systems.  New scientific knowledge will be generated through the development of tools for large-scale, ""human-in-the-loop"" analysis of criminal justice data, and will be used in the generation of new insights regarding legal system processes, impacts, and institutions. Faculty and trainees will collaborate across disciplines to simultaneously address social-science and policy questions regarding equity and criminal legal institutions, the development of tools and methods for leveraging newly available data from the criminal legal system, and ethical and social implications of big data and AI in the context of criminal justice. This NRT will train a new generation of researchers interested in computational approaches to equity and legal systems, enabling them to develop and evaluate public policy solutions that can mitigate social and economic polarization. It will also train a diverse workforce with flexible and transferrable computational skills, while also training social and data scientists in ethical AI and its social implications. It will create a transformative, cross-disciplinary model for graduate training at Berkeley and elsewhere, while also developing a broad-based recruiting and mentoring program to enhance training of students from underrepresented groups, which, in turn, helps to diversify the STEM workforce. The project anticipates training 50 PhD students, including 25 funded trainees, from the Social Sciences, Computer Science, and Statistics.  

Recent public and policy interest in the criminal legal system coupled with new government efforts to make data public and leverage data for public policy creates new opportunities to study the criminal legal system, but only if such data can be made ready for analysis. The criminal legal system is critical terrain for evaluating how pervasive data collection and algorithmic decision-making can be brought into the service of society, while addressing potent challenges that can accompany these approaches. Big data and AI can give us broader and more precise knowledge of the dynamics of social systems and hold potential to increase transparency and support fairer decision-making. At the same time, areas relating to criminal justice have seen a massive expansion of surveillance, data production and reuse, and algorithmic decision-making often without oversight, recourse, or evidence about effectiveness in addressing underlying issues. Data technologies in criminal justice have grounded new social schema of classification and accompanying social hierarchies – from recidivism risk scores to predictive policing – with important implications for opportunity and life chances. Our goal is to develop tools for continuous ingestion, integration, and cleaning of structured and unstructured data, and the analysis of such data. Using a combination of large pre-trained AI models coupled with data management and human-computer interaction techniques, we will develop tools to ingest information from various government and online sources, turning it into structured data for analysis. These efforts will lead to novel and generalizable tools for semi-autonomous and continuous data processing, as well as integration at scale, that also preserves privacy and promotes equity.

The NSF Research Traineeship (NRT) Program is designed to encourage the development and implementation of bold, new potentially transformative models for STEM graduate education training. The program is dedicated to effective training of STEM graduate students in high priority interdisciplinary or convergent research areas through comprehensive traineeship models that are innovative, evidence-based, and aligned with changing workforce and research needs.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",3000000,3000000,753087.8999999999,2246912.1,2025-04-18,"Added to NSF list, Reported to GW, Other Reporting",2025-06-30,Thakur v. Trump (Jun 2025),2023-07-01,2028-06-30,STEM Education,Graduate Education,47.076,STEM EDUCATION (FORMERLY EDUCATION AND HUMAN RESOURCES),21-536,University of California-Berkeley,CA,BERKELEY,CA-12,https://www.usaspending.gov/award/ASST_NON_2243822_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2243822
2004642,Disrupted,Terminated,Collaborative Research:  Frameworks: Internet of Samples: Toward an Interdisciplinary Cyberinfrastructure for Material Samples,"Research frequently uses material samples as a basic element for reference, study, and experimentation in many scientific disciplines, especially in the natural and environmental sciences, material sciences, agriculture, physical anthropology, archaeology, and biomedicine. Observations made on samples collected in the field and in the laboratory constitute a critical data resource for research that addresses grand challenges of our planet's future sustainability, from environmental change; to food, energy, and water resources; to natural hazards and their mitigation; to public health. The large investments of public funds being made to curate huge volumes of samples acquired over decades or even centuries, and to collect and analyze new samples, demand that these samples be openly accessible, easily discoverable, and documented with sufficient information to make them reusable. The current ecosystem of sample and sample data management in the U.S. and globally is highly fragmented across stakeholders, including museums, federal agencies, academic institutions, and individual researchers, with a multitude of institutional and discipline-specific catalogs, practices for sample identification, and protocols for describing samples. The iSamples project is a multi-disciplinary collaboration that will develop a national digital infrastructure to provide services for globally unique, consistent, and convenient identification of material samples; metadata about them; and linking them to other samples, derived data, and research results published in the literature. iSamples builds on previous initiatives to achieve these goals by providing material samples with globally unique, persistent identifiers that reliably link to landing pages with metadata describing the sample and its provenance, and which allow unambiguously linking samples with data and publications. Leveraging significant national investments, iSamples provides the missing link among (i) physical collections (e.g., natural history museums, herbaria, biobanks), (ii) field stations, marine laboratories, long-term ecological research sites, and observatories, and (iii) data repositories and cyberinfrastructure. iSamples delivers enhanced infrastructure for STEM research and education, decision-makers, and the general public. iSamples benefits national security and resource management by offering a means to assure sample provenance, improving scientific reproducibility and demonstrating compliance with ethical standards, national regulations, and international treaties.

The Internet of Samples (iSamples) is a multi-disciplinary and multi-institutional project to design, develop, and promote service infrastructure to uniquely, consistently, and conveniently identify material samples, record metadata about them, and persistently link them to other samples and derived digital content, including images, data, and publications. The project will create a flexible and scalable architecture to ensure broad adoption and implementation by diverse stakeholders. iSamples will build upon existing identifier infrastructure such as IGSNs (Global Sample Number;) and ARKs (Archival Resource Keys), but is agnostic to identifier type. Likewise, iSamples will encourage a high-level metadata standard for natural history samples (across biosciences, geosciences, and archaeology), while supporting community-developed metadata standards in specialist domains. Through integration with established discipline-specific infrastructure at the System for Earth Sample Registration SESAR (geoscience), CyVerse (bioscience), and Open Context (archaeology), iSamples will extend existing capabilities, enhance consistency, and expand their reach to serve science and society much more broadly. The project includes three main objectives: 1) Design and develop iSamples infrastructure (iSamples in a Box and iSamples Central); 2) Build four initial implementations of iSamples for adoption and use case testing (Open Context, GEOME, SESAR, and Smithsonian Institution); and 3) Conduct outreach and community engagement to developers, individual researchers, and international organizations concerned with material samples. The project will follow an agile development process that includes community engagement as an important element of creating software requirements and an implementation timeline.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",887476,887476,596859.87,290616.13,2026-04-13,Other Reporting,N/A,N/A,2020-08-15,2026-07-31,Computer and Information Science and Engineering,Office of Advanced Cyberinfrastructure,47.070,COMPUTER AND INFORMATION SCIENCE AND ENGINEERING,N/A,University of California-Berkeley,CA,BERKELEY,CA-12,https://www.usaspending.gov/award/ASST_NON_2004642_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2004642
2021299,Disrupted,Terminated,"NSFGEO-NERC Collaborative Research: Coupling Erosion, Weathering, and Hydrologic Function in an Active Orogenic System","Mountain ranges are some of the most spectacular features of the Earth’s surface, but their importance extends far beyond their photogenic nature. Mountains play critical roles in sustaining key natural resources, such as supplying fresh water to large human populations. Mountainous regions are the site of many destructive natural hazards, such as landslides and floods. In addition, mountains are where fresh rocks are exposed to water and the atmosphere, resulting in chemical reactions that can modify carbon dioxide and climate over geologic time. These processes are all closely interconnected, yet they have been largely studied in isolation. This project will examine the physical and chemical transformation of rock together with the flow of water and Earth materials within the scope of one integrated research endeavor. The project will examine these processes in a valley in the Himalaya Mountains of Nepal where topography changes from more subdued in the south to high mountains in the north. Cutting-edge techniques for documenting the nature and rate of landscape change will be applied to determine the role of mountains in the Earth system. Models that illustrate how all these processes interact and the effects they produce will be developed to forecast future changes and apply the results to other regions. The research will involve training of multiple graduate and undergraduate researchers and will involve collaboration among researchers from four countries. 

The collisional boundaries between Earth’s tectonic plates produce dramatic mountain ranges that generate destructive natural hazards as well as chemical and physical exchanges that control the surface environment. This project will comprise a multi-disciplinary investigation of four interrelated problems: (1) how rock is transformed physically and chemically during exhumation in tectonically-active mountains; (2) how the steep mountainous topography of active orogens develops, and particularly what the role is for landslides; (3) how water makes its way from precipitation, through the subsurface, and into streams and rivers draining active orogens; and (4) how chemical weathering depends on tectonic and climatic conditions in these settings. The project will investigate the Melamchi Khola valley in central Nepal, where a pronounced south-to-north gradient in exhumation rate offers an ideal opportunity to document system-level relationships among tectonics, topographic evolution, erosion, hydrology, and chemical weathering in an archetypal setting of collisional tectonics. The research will (1) characterize rock mass across scales from the micron to kilometer, including via geophysical imaging, borehole drilling, and rock testing; (2) quantify water transit times and chemical weathering reactions and fluxes, via groundwater dating, stream and spring monitoring, and reactive transport modeling; and (3) develop models of landscape evolution that account for the interconnected processes that regulate landslides, which are the primary vehicles for hillslope erosion in these settings. The project includes diverse opportunities for student education, development of international collaboration. A summer school for early-career researchers will expand the educational reach, and a short course on active source seismology will be held in Kathmandu to broaden the training opportunities for Nepali scientists.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",451243,451243,368947.42,82295.58000000002,2026-04-13,Other Reporting,N/A,N/A,2020-09-15,2026-08-31,Geosciences,Earth Sciences,47.050,GEOSCIENCES,20-509,University of California-Berkeley,CA,BERKELEY,CA-12,https://www.usaspending.gov/award/ASST_NON_2021299_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2021299
2034264,Disrupted,Terminated,TRTech-PGR: NSF BSF - Recombining Allelic Diversity via Genome Editing for Dissecting Complex Plant Traits,"Global sustainability efforts rely on improvements in plant breeding technology particularly for crops of relevance for human consumption such as cereal crops. Wild relatives of domesticated plants harbor many of the genes that enable plants to become robust against stress. However, our ability to identify these genes and allocate their function to plant stress resilience has been difficult due to the low throughput of experiments needed to identify plant resilience genes. A main bottleneck limiting the throughput of testing crop genetic resilience is the ability to deliver biological molecules into plant cells, where the plant cell wall presents a largely impenetrable barrier for the introduction of the molecular biology tools needed for plant genetic mapping. In this project, nanoparticles will be developed to deliver genetic material into plant cells, with a focus on cereal crop barley. These nanoparticles will be chemically functionalized to deliver genome editing cargoes into plants, which will enable probing of specific plant genes in their relevance for plant stress tolerance. The project will seek to identify what genes enable cereal crops to be robust against environmental stress, and to leverage this knowledge to learn about stress tolerance in other crops of relevance for the global food supply. The research above will also support underrepresented undergraduate students as research trainees for the synthesis and characterization of nanomaterials and will develop a student workshop on nanomaterials science. 

The ability to study genotype to phenotype relationships in plants is critical for identification of plant biotic and abiotic stress genes. Specifically, crop wild relatives harbor genes that confer traits relevant for crop adaptation to climate change. Mapping genotype to phenotype relationships through functional genomics has benefitted greatly from the emergence of CRISPR genome editing technologies. However, the efficiency of genome editing in plants limits the utility of this method for functional genomics. In this project, nanoparticles will be developed for the physiochemical adsorption of CRISPR-based DNA plasmids and, separately, Cas9-gRNA ribonucleoprotein complexes. These nanoparticle-biomolecule cargo complexes will be tested for delivery and genome editing efficacy in model plants and in the cereal crop barley. The ability to deliver CRISPR plasmids in a non-integrating manner or to achieve DNA-free genome editing through Cas9-gRNA complex delivery would enable faster and more precise mapping of plant traits by avoiding transgene integration and the need for transgene segregation. Furthermore, the abiotic nature of nanoparticle-based DNA or protein delivery may enable facile genetic manipulation and functional genomics in other crops of relevance beyond those tested in the current work. In addition to the above efforts, this proposal will support training of undergraduate students from the Society for the Advancement of Chicanos and Native Americans in Science, and the development of a workshop to teach nanomaterials science to students from a broad variety of backgrounds.

This award reflects NSF's statutory mission and has been deemed worthy of support through evaluation using the Foundation's intellectual merit and broader impacts review criteria.",600000,600000,474524.03,125475.96999999997,2026-04-13,Other Reporting,N/A,N/A,2021-07-01,2026-06-30,Biological Sciences,Integrative Organismal Systems,47.074,BIOLOGICAL SCIENCES,N/A,University of California-Berkeley,CA,BERKELEY,CA-12,https://www.usaspending.gov/award/ASST_NON_2034264_049/,https://www.nsf.gov/awardsearch/show-award?AWD_ID=2034264
